State,Symbol,Action
68,length_op,S/G 80
68,find_op,S/G 81
68,string_op,S/G 82
68,length_of,S/G 83
68,find,S/G 84
68,join,S/G 85
69,REDUCE_DEFAULT,R 39b
70,REDUCE_DEFAULT,R 39c
71,arithmetic_expr,S/G 122
71,term,S/G 65
71,power,S/G 66
71,primary,S/G 67
71,(,S/G 68
71,IDENTIFIER,S/G 69
71,literal,S/G 70
71,item,S/G 71
71,list_literal,S/G 72
71,num_literal,S/G 73
71,STR_LIT,S/G 74
71,BOOL_LIT,S/G 75
71,special_literal,S/G 76
71,[,S/G 77
71,INT_LIT,S/G 78
71,DOUBLE_LIT,S/G 79
71,length_op,S/G 80
71,find_op,S/G 81
71,string_op,S/G 82
71,length_of,S/G 83
71,find,S/G 84
71,join,S/G 85
72,REDUCE_DEFAULT,R 43a
73,REDUCE_DEFAULT,R 43b
74,REDUCE_DEFAULT,R 43c
75,REDUCE_DEFAULT,R 43d
76,REDUCE_DEFAULT,R 43e
77,],R 41b
77,list_elements,S/G 123
77,expression,S/G 124
77,logic_or_expr,S/G 56
77,logic_and_expr,S/G 57
77,logic_xor_expr,S/G 58
77,logic_nand_expr,S/G 59
77,logic_nor_expr,S/G 60
77,logic_not_expr,S/G 61
77,not,S/G 62
77,relational,S/G 63
77,arithmetic_expr,S/G 64
77,term,S/G 65
77,power,S/G 66
77,primary,S/G 67
77,(,S/G 68
77,IDENTIFIER,S/G 69
77,literal,S/G 70
77,item,S/G 71
77,list_literal,S/G 72
77,num_literal,S/G 73
77,STR_LIT,S/G 74
77,BOOL_LIT,S/G 75
77,special_literal,S/G 76
77,[,S/G 77
77,INT_LIT,S/G 78
77,DOUBLE_LIT,S/G 79
77,length_op,S/G 80
77,find_op,S/G 81
77,string_op,S/G 82
77,length_of,S/G 83
77,find,S/G 84
77,join,S/G 85
78,REDUCE_DEFAULT,R 53a
79,REDUCE_DEFAULT,R 53b
80,REDUCE_DEFAULT,R 44a
81,REDUCE_DEFAULT,R 44b
82,REDUCE_DEFAULT,R 44c
83,special_string,S/G 125
83,STR_LIT,S/G 206
83,IDENTIFIER,S/G 204
84,special_string,S/G 126
84,STR_LIT,S/G 206
84,IDENTIFIER,S/G 204
85,special_string,S/G 127
85,STR_LIT,S/G 206
85,IDENTIFIER,S/G 204
86,REDUCE_DEFAULT,R 11b
87,then,S/G 128
88,do,S/G 129
89,in,S/G 130
90,until,S/G 131
91,REDUCE_DEFAULT,R 23b
91,case_list,S/G 132
91,case,S/G 133
92,stmt_list,S/G 134
92,statement,S/G 25
92,action_stmt,S/G 26
92,assignment,S/G 27
92,io_stmt,S/G 28
92,conditional,S/G 29
92,loop,S/G 30
92,switch,S/G 31
92,scope_statement,S/G 32
92,set,S/G 33
92,say,S/G 34
92,read,S/G 35
92,if,S/G 36
92,while_loop,S/G 37
92,for_loop,S/G 38
92,repeat_loop,S/G 39
92,while,S/G 40
92,for_every,S/G 41
92,repeat,S/G 42
92,consider,S/G 43
92,scope,S/G 44
92,loop_control,S/G 45
92,break,S/G 46
92,continue,S/G 47
93,REDUCE_DEFAULT,R 50b
94,literal,S/G 135
94,list_literal,S/G 72
94,num_literal,S/G 73
94,STR_LIT,S/G 74
94,BOOL_LIT,S/G 75
94,special_literal,S/G 76
94,[,S/G 77
94,INT_LIT,S/G 78
94,DOUBLE_LIT,S/G 79
94,length_op,S/G 80
94,find_op,S/G 81
94,string_op,S/G 82
94,length_of,S/G 83
94,find,S/G 84
94,join,S/G 85
95,REDUCE_DEFAULT,R 4c
96,expression,S/G 136
96,logic_or_expr,S/G 56
96,logic_and_expr,S/G 57
96,logic_xor_expr,S/G 58
96,logic_nand_expr,S/G 59
96,logic_nor_expr,S/G 60
96,logic_not_expr,S/G 61
96,not,S/G 62
96,relational,S/G 63
96,arithmetic_expr,S/G 64
96,term,S/G 65
96,power,S/G 66
96,primary,S/G 67
96,(,S/G 68
96,IDENTIFIER,S/G 69
96,literal,S/G 70
96,item,S/G 71
96,list_literal,S/G 72
96,num_literal,S/G 73
96,STR_LIT,S/G 74
96,BOOL_LIT,S/G 75
96,special_literal,S/G 76
96,[,S/G 77
96,INT_LIT,S/G 78
96,DOUBLE_LIT,S/G 79
96,length_op,S/G 80
96,find_op,S/G 81
96,string_op,S/G 82
96,length_of,S/G 83
96,find,S/G 84
96,join,S/G 85
97,of,S/G 137
98,expression_list,S/G 138
98,expression,S/G 55
98,logic_or_expr,S/G 56
98,logic_and_expr,S/G 57
98,logic_xor_expr,S/G 58
98,logic_nand_expr,S/G 59
98,logic_nor_expr,S/G 60
98,logic_not_expr,S/G 61
98,not,S/G 62
98,relational,S/G 63
98,arithmetic_expr,S/G 64
98,term,S/G 65
98,power,S/G 66
98,primary,S/G 67
98,(,S/G 68
98,IDENTIFIER,S/G 69
98,literal,S/G 70
98,item,S/G 71
98,list_literal,S/G 72
98,num_literal,S/G 73
98,STR_LIT,S/G 74
98,BOOL_LIT,S/G 75
98,special_literal,S/G 76
98,[,S/G 77
98,INT_LIT,S/G 78
98,DOUBLE_LIT,S/G 79
98,length_op,S/G 80
98,find_op,S/G 81
98,string_op,S/G 82
98,length_of,S/G 83
98,find,S/G 84
98,join,S/G 85
99,logic_and_expr,S/G 139
99,logic_xor_expr,S/G 58
99,logic_nand_expr,S/G 59
99,logic_nor_expr,S/G 60
99,logic_not_expr,S/G 61
99,not,S/G 62
99,relational,S/G 63
99,arithmetic_expr,S/G 64
99,term,S/G 65
99,power,S/G 66
99,primary,S/G 67
99,(,S/G 68
99,IDENTIFIER,S/G 69
99,literal,S/G 70
99,item,S/G 71
99,list_literal,S/G 72
99,num_literal,S/G 73
99,STR_LIT,S/G 74
99,BOOL_LIT,S/G 75
99,special_literal,S/G 76
99,[,S/G 77
99,INT_LIT,S/G 78
99,DOUBLE_LIT,S/G 79
99,length_op,S/G 80
99,find_op,S/G 81
99,string_op,S/G 82
99,length_of,S/G 83
99,find,S/G 84
99,join,S/G 85
100,logic_xor_expr,S/G 140
100,logic_nand_expr,S/G 59
100,logic_nor_expr,S/G 60
100,logic_not_expr,S/G 61
100,not,S/G 62
100,relational,S/G 63
100,arithmetic_expr,S/G 64
100,term,S/G 65
100,power,S/G 66
100,primary,S/G 67
100,(,S/G 68
100,IDENTIFIER,S/G 69
100,literal,S/G 70
100,item,S/G 71
100,list_literal,S/G 72
100,num_literal,S/G 73
100,STR_LIT,S/G 74
100,BOOL_LIT,S/G 75
100,special_literal,S/G 76
100,[,S/G 77
100,INT_LIT,S/G 78
100,DOUBLE_LIT,S/G 79
100,length_op,S/G 80
100,find_op,S/G 81
100,string_op,S/G 82
100,length_of,S/G 83
100,find,S/G 84
100,join,S/G 85
101,logic_nand_expr,S/G 141
101,logic_nor_expr,S/G  60
101,logic_not_expr,S/G 61
101,not,S/G 62
101,relational,S/G 63
101,arithmetic_expr,S/G 64
101,term,S/G 65
101,power,S/G 66
101,primary,S/G 67
101,(,S/G 68
101,IDENTIFIER,S/G 69
101,literal,S/G 70
101,item,S/G 71
101,list_literal,S/G 72
101,num_literal,S/G 73
101,STR_LIT,S/G 74
101,BOOL_LIT,S/G 75
101,special_literal,S/G 76
101,[,S/G 77
101,INT_LIT,S/G 78
101,DOUBLE_LIT,S/G 79
101,length_op,S/G 80
101,find_op,S/G 81
101,string_op,S/G 82
101,length_of,S/G 83
101,find,S/G 84
101,join,S/G 85
102,logic_nor_expr,S/G 142
102,logic_not_expr,S/G 61
102,not,S/G 62
102,relational,S/G 63
102,arithmetic_expr,S/G 64
102,term,S/G 65
102,power,S/G 66
102,primary,S/G 67
102,(,S/G 68
102,IDENTIFIER,S/G 69
102,literal,S/G 70
102,item,S/G 71
102,list_literal,S/G 72
102,num_literal,S/G 73
102,STR_LIT,S/G 74
102,BOOL_LIT,S/G 75
102,special_literal,S/G 76
102,[,S/G 77
102,INT_LIT,S/G 78
102,DOUBLE_LIT,S/G 79
102,length_op,S/G 80
102,find_op,S/G 81
102,string_op,S/G 82
102,length_of,S/G 83
102,find,S/G 84
102,join,S/G 85
200,REDUCE_DEFAULT,R 31a
103,logic_not_expr,S/G 143
103,not,S/G 62
103,relational,S/G 63
103,arithmetic_expr,S/G 64
103,term,S/G 65
103,power,S/G 66
103,primary,S/G 67
103,(,S/G 68
103,IDENTIFIER,S/G 69
103,literal,S/G 70
103,item,S/G 71
103,list_literal,S/G 72
103,num_literal,S/G 73
103,STR_LIT,S/G 74
103,BOOL_LIT,S/G 75
103,special_literal,S/G 76
103,[,S/G 77
103,INT_LIT,S/G 78
103,DOUBLE_LIT,S/G 79
103,length_op,S/G 80
103,find_op,S/G 81
103,string_op,S/G 82
103,length_of,S/G 83
103,find,S/G 84
103,join,S/G 85
104,arithmetic_expr,S/G 144
104,term,S/G 65
104,power,S/G 66
104,primary,S/G 67
104,(,S/G 68
104,IDENTIFIER,S/G 69
104,literal,S/G 70
104,item,S/G 71
104,list_literal,S/G 72
104,num_literal,S/G 73
104,STR_LIT,S/G 74
104,BOOL_LIT,S/G 75
104,special_literal,S/G 76
104,[,S/G 77
104,INT_LIT,S/G 78
104,DOUBLE_LIT,S/G 79
104,length_op,S/G 80
104,find_op,S/G 81
104,string_op,S/G 82
104,length_of,S/G 83
104,find,S/G 84
104,join,S/G 85
105,term,S/G 145
105,power,S/G 66
105,primary,S/G 67
105,(,S/G 68
105,IDENTIFIER,S/G 69
105,literal,S/G 70
105,item,S/G 71
105,list_literal,S/G 72
105,num_literal,S/G 73
105,STR_LIT,S/G 74
105,BOOL_LIT,S/G 75
105,special_literal,S/G 76
105,[,S/G 77
105,INT_LIT,S/G 78
105,DOUBLE_LIT,S/G 79
105,length_op,S/G 80
105,find_op,S/G 81
105,string_op,S/G 82
105,length_of,S/G 83
105,find,S/G 84
105,join,S/G 85
106,REDUCE_DEFAULT,R 33a
107,REDUCE_DEFAULT,R 33b
108,REDUCE_DEFAULT,R 33c
109,REDUCE_DEFAULT,R 33d
110,REDUCE_DEFAULT,R 33e
111,REDUCE_DEFAULT,R 33f
112,REDUCE_DEFAULT,R 33g
113,REDUCE_DEFAULT,R 33h
114,REDUCE_DEFAULT,R 35a
115,REDUCE_DEFAULT,R 35b
116,power,S/G 146
116,primary,S/G 67
116,(,S/G 68
116,IDENTIFIER,S/G 69
116,literal,S/G 70
116,item,S/G 71
116,list_literal,S/G 72
116,num_literal,S/G 73
116,STR_LIT,S/G 74
116,BOOL_LIT,S/G 75
116,special_literal,S/G 76
116,[,S/G 77
116,INT_LIT,S/G 78
116,DOUBLE_LIT,S/G 79
116,length_op,S/G 80
116,find_op,S/G 81
116,string_op,S/G 82
116,length_of,S/G 83
116,find,S/G 84
116,join,S/G 85
117,REDUCE_DEFAULT,R 37a
118,REDUCE_DEFAULT,R 37b
119,REDUCE_DEFAULT,R 37c
120,power,S/G 147
120,primary,S/G 67
120,(,S/G 68
120,IDENTIFIER,S/G 69
120,literal,S/G 70
120,item,S/G 71
120,list_literal,S/G 72
120,num_literal,S/G 73
120,STR_LIT,S/G 74
120,BOOL_LIT,S/G 75
120,special_literal,S/G 76
120,[,S/G 77
120,INT_LIT,S/G 78
120,DOUBLE_LIT,S/G 79
120,length_op,S/G 80
120,find_op,S/G 81
120,string_op,S/G 82
120,length_of,S/G 83
120,find,S/G 84
120,join,S/G 85
121,),S/G 148
122,of,S/G 149
122,add_op,S/G 105
123,],S/G 150
124,],R 42b
124,list_tail,S/G 151
124,",",S/G 152
125,REDUCE_DEFAULT,R 45
126,in,S/G 153
127,with,S/G 154
128,stmt_list,S/G 155
128,statement,S/G 25
128,action_stmt,S/G 26
128,assignment,S/G 27
128,io_stmt,S/G 28
128,conditional,S/G 29
128,loop,S/G 30
128,switch,S/G 31
128,scope_statement,S/G 32
128,set,S/G 33
128,say,S/G 34
128,read,S/G 35
128,if,S/G 36
128,while_loop,S/G 37
128,for_loop,S/G 38
128,repeat_loop,S/G 39
128,while,S/G 40
128,for_every,S/G 41
128,repeat,S/G 42
128,consider,S/G 43
128,scope ,S/G 44
128,loop_control,S/G 45
128,break,S/G 46
128,continue,S/G 47
128,else_if_clause,S/G 174
129,stmt_list,S/G 156
129,statement,S/G 25
129,action_stmt,S/G 26
129,assignment,S/G 27
129,io_stmt,S/G 28
129,conditional,S/G 29
129,loop,S/G 30
129,switch,S/G 31
129,scope_statement,S/G 32
129,set,S/G 33
129,say,S/G 34
129,read,S/G 35
129,if,S/G 36
129,while_loop,S/G 37
129,for_loop,S/G 38
129,repeat_loop,S/G 39
129,while ,S/G 40
129,for_every,S/G 41
129,repeat,S/G 42
129,consider,S/G 43
129,scope,S/G 44
129,loop_control,S/G 45
129,break,S/G 46
129,continue,S/G 47
130,range_spec,S/G 157
130,range,S/G 158
130,IDENTIFIER,S/G 159
131,expression,S/G 160
131,logic_or_expr,S/G 56
131,logic_and_expr,S/G 57
131,logic_xor_expr,S/G 58
131,logic_nand_expr,S/G 59
131,logic_nor_expr,S/G 60
131,logic_not_expr,S/G 61
131,not,S/G 62
131,relational,S/G 63
131,arithmetic_expr,S/G 64
131,term,S/G 65
131,power,S/G 66
131,primary,S/G 67
131,(,S/G 68
131,IDENTIFIER,S/G 69
131,literal,S/G 70
131,item,S/G 71
131,list_literal,S/G 72
131,num_literal,S/G 73
131,STR_LIT,S/G 74
131,BOOL_LIT,S/G 75
131,special_literal,S/G 76
131,[,S/G 77
131,INT_LIT,S/G 78
131,DOUBLE_LIT,S/G 79
131,length_op,S/G 80
131,find_op,S/G 81
131,string_op,S/G 82
131,length_of,S/G 83
131,find,S/G 84
131,join,S/G 85
132,REDUCE_DEFAULT,R 24b
132,opt_otherwise,S/G 161
132,otherwise,S/G 162
133,literal,S/G 163
133,list_literal,S/G 72
133,num_literal,S/G 73
133,STR_LIT,S/G 74
133,BOOL_LIT,S/G 75
133,special_literal,S/G 76
133,[,S/G 77
133,INT_LIT,S/G 78
133,DOUBLE_LIT,S/G 79
133,length_op,S/G 80
133,find_op,S/G 81
133,string_op,S/G 82
133,length_of,S/G 83
133,find,S/G 84
133,join,S/G 85
134,done,S/G 164
135,REDUCE_DEFAULT,R 4b
136,REDUCE_DEFAULT,R 10b
136,opt_as_type,S/G 165
136,as,S/G 166
137,IDENTIFIER,S/G 167
138,REDUCE_DEFAULT,R 12b
139,REDUCE_DEFAULT,R 26a
139,and,S/G 100
140,REDUCE_DEFAULT,R 27a
140,xor,S/G 101
141,REDUCE_DEFAULT,R 28a
141,nand,S/G 102
142,REDUCE_DEFAULT,R 29a
142,nor,S/G 103
143,REDUCE_DEFAULT,R 30a
144,REDUCE_DEFAULT,R 32a
144,add_op,S/G 105
145,REDUCE_DEFAULT,R 34a
145,mult_op,S/G 116
146,REDUCE_DEFAULT,R 36a
147,REDUCE_DEFAULT,R 38a
148,REDUCE_DEFAULT,R 39a
149,special_list,S/G 168
149,IDENTIFIER,S/G 169
149,list_literal,S/G 170
149,[,S/G 77
150,REDUCE_DEFAULT,R 40
151,REDUCE_DEFAULT,R 41a
152,expression,S/G 171
152,logic_or_expr,S/G 56
152,logic_and_expr,S/G 57
152,logic_xor_expr,S/G 58
152,logic_nand_expr,S/G 59
152,logic_nor_expr,S/G 60
152,logic_not_expr,S/G 61
152,not,S/G 62
152,relational,S/G 63
152,arithmetic_expr,S/G 64
152,term,S/G 65
152,power,S/G 66
152,primary,S/G 67
152,(,S/G 68
152,IDENTIFIER,S/G 69
152,literal,S/G 70
152,item,S/G 71
152,list_literal,S/G 72
152,num_literal,S/G 73
152,STR_LIT,S/G 74
152,BOOL_LIT,S/G 75
152,special_literal,S/G 76
152,[,S/G 77
152,INT_LIT,S/G 78
152,DOUBLE_LIT,S/G 79
152,length_op,S/G 80
152,find_op,S/G 81
152,string_op,S/G 82
152,length_of,S/G 83
152,find,S/G 84
152,join,S/G 85
153,special_string,S/G 172
153,STR_LIT,S/G 206
153,IDENTIFIER,S/G 204
154,special_string,S/G 173
154,STR_LIT,S/G 207
154,IDENTIFIER,S/G 205
155,if_tail,S/G 174
155,else_if_clause,S/G 208
155,else_clause,S/G 209
155,done,S/G 210
155,else_if,S/G 175
155,else,S/G 186
156,done,S/G 176
157,do,S/G 177
158,expression,S/G 178
158,logic_or_expr,S/G 56
158,logic_and_expr,S/G 57
158,logic_xor_expr,S/G 58
158,logic_nand_expr,S/G 59
158,logic_nor_expr,S/G 60
158,logic_not_expr,S/G 61
158,not,S/G 62
158,relational,S/G 63
158,arithmetic_expr,S/G 64
158,term,S/G 65
158,power,S/G 66
158,primary,S/G 67
158,(,S/G 68
158,IDENTIFIER,S/G 69
158,literal,S/G 70
158,item,S/G 71
158,list_literal,S/G 72
158,num_literal,S/G 73
158,STR_LIT,S/G 74
158,BOOL_LIT,S/G 75
158,special_literal,S/G 76
158,[,S/G 77
158,INT_LIT,S/G 78
158,DOUBLE_LIT,S/G 79
158,length_op,S/G 80
158,find_op,S/G 81
158,string_op,S/G 82
158,length_of,S/G 83
158,find,S/G 84
158,join,S/G 85
159,REDUCE_DEFAULT,R 20b
160,REDUCE_DEFAULT,R 19
